Index, PC, Target, State Machine, Prediction, Busy
   0, 00405000, 0040C0E0, 00, Taken, true
   1, 00408004, 00408074, 00, Taken, true
   2, 00406008, 0040BD4C, 00, Taken, true
   4, 00405010, 0040C0E0, 00, Taken, true
   8, 0040C020, 0040F4B0, 00, Taken, true
   9, 00408024, 004080B8, 00, Taken, true
  10, 0040C028, 0040C044, 11, NT   , true
  11, 0040502C, 0040C0E0, 00, Taken, true
  12, 00411030, 0041103C, 00, Taken, true
  14, 00404038, 00404518, 00, Taken, true
  15, 0040B03C, 0040B048, 00, Taken, true
  16, 00405040, 0040B4D8, 00, Taken, true
  18, 00405048, 0040C0E0, 00, Taken, true
  19, 0041104C, 0040F280, 00, Taken, true
  20, 00406050, 00406060, 11, NT   , true
  21, 0040C054, 0040BFF8, 00, Taken, true
  22, 00405058, 0040C0E0, 00, Taken, true
  23, 0040605C, 0040606C, 00, Taken, true
  24, 0040B060, 0040AF4C, 00, Taken, true
  25, 00404064, 00404074, 00, Taken, true
  26, 00405068, 0040C0E0, 00, Taken, true
  28, 0040A070, 0040B494, 00, Taken, true
  29, 00405074, 0040C0E0, 00, Taken, true
  30, 0040A078, 0040A09C, 00, Taken, true
  31, 0040607C, 00406098, 00, Taken, true
  32, 00405080, 0040C0E0, 00, Taken, true
  33, 0040C084, 00402D30, 00, Taken, true
  36, 00405090, 0040C0E0, 00, Taken, true
  37, 00406094, 00406044, 00, Taken, true
  38, 00404098, 004040B8, 00, Taken, true
  39, 0040609C, 004060C4, 00, Taken, true
  40, 0040A0A0, 00402F0C, 00, Taken, true
  42, 0040B0A8, 0040B0E8, 00, Taken, true
  44, 0040B0B0, 004051EC, 00, Taken, true
  45, 004050B4, 0040C0E0, 00, Taken, true
  46, 0040B0B8, 004053B0, 00, Taken, true
  47, 004040BC, 0040C170, 00, Taken, true
  49, 004080C4, 004082D8, 00, Taken, true
  50, 0040A0C8, 0040E640, 00, Taken, true
  51, 004060CC, 00405C30, 00, Taken, true
  53, 0040A0D4, 004057CC, 00, Taken, true
  54, 004050D8, 0040C0E0, 00, Taken, true
  55, 004040DC, 00404150, 00, Taken, true
  56, 0040B0E0, 0040B0AC, 11, NT   , true
  58, 0040A0E8, 0040A0FC, 00, Taken, true
  59, 004060EC, 0040B9A0, 00, Taken, true
  62, 004060F8, 0040BD4C, 00, Taken, true
  63, 0040C0FC, 004051C0, 00, Taken, true
  64, 00405100, 0040C0E0, 00, Taken, true
  65, 00404104, 00404114, 00, Taken, true
  66, 00406108, 00402CC0, 00, Taken, true
  67, 0040C10C, 0040C124, 11, NT   , true
  68, 0040A110, 00405800, 00, Taken, true
  69, 00405114, 0040C0E0, 00, Taken, true
  70, 00403118, 0040314C, 01, Taken, true
  72, 00403120, 00403238, 00, Taken, true
  74, 00405128, 0040C0E0, 00, Taken, true
  75, 0040C12C, 00402E6C, 00, Taken, true
  76, 00403130, 0040314C, 00, Taken, true
  78, 0040A138, 0040A1C8, 00, Taken, true
  79, 0040613C, 00404518, 00, Taken, true
  80, 00405140, 0040C0E0, 00, Taken, true
  82, 0040C148, 0040C154, 00, Taken, true
  83, 0040414C, 00403D78, 00, Taken, true
  84, 0040C150, 0040C160, 00, Taken, true
  85, 0040A154, 0040A164, 00, Taken, true
  86, 00406158, 0040B9A0, 00, Taken, true
  87, 0040515C, 0040C0E0, 00, Taken, true
  89, 00406164, 00402D00, 00, Taken, true
  90, 00405168, 0040C0E0, 00, Taken, true
  91, 0040616C, 00406178, 00, Taken, true
  92, 0040A170, 0040A1C8, 00, Taken, true
  93, 00406174, 0040617C, 00, Taken, true
  94, 00403178, 00402D14, 00, Taken, true
  95, 0040C17C, 00402D30, 00, Taken, true
  96, 00405180, 0040C0E0, 00, Taken, true
  98, 00406188, 00406154, 01, Taken, true
  99, 0040C18C, 004040C0, 00, Taken, true
 101, 00403194, 0040EAA0, 00, Taken, true
 102, 00405198, 0040C0E0, 00, Taken, true
 103, 0040419C, 004044D0, 00, Taken, true
 104, 0040B1A0, 0040B1A8, 00, Taken, true
 105, 004061A4, 00403CDC, 00, Taken, true
 108, 0040C1B0, 00402D30, 00, Taken, true
 111, 004051BC, 0040C0E0, 00, Taken, true
 113, 0040A1C4, 00405664, 00, Taken, true
 115, 0040C1CC, 00402CC0, 00, Taken, true
 117, 004051D4, 00405628, 00, Taken, true
 119, 004041DC, 0040421C, 00, Taken, true
 120, 0040A1E0, 0040A1E8, 01, Taken, true
 122, 0040C1E8, 004041D0, 00, Taken, true
 123, 004051EC, 004051F8, 00, Taken, true
 124, 0040A1F0, 0040A23C, 00, Taken, true
 125, 004031F4, 00403218, 00, Taken, true
 126, 004041F8, 004044D0, 00, Taken, true
